Device name: DESKTOP-54UO011
Date & time: 2023-04-16 12:08:30.714899
======================================================
datetime,window_title,data_ID,logged_data
2023-04-16 12:08:30,None,0,No input available.
2023-04-16 12:08:30,None,1,"""[f1]"", "
2023-04-16 12:08:30,LegalEthicalMonitoringSoftwareTool – keystrokes_and_clipboard_logger.py,0,[F1]
2023-04-16 12:08:31,Naamloos - Google Chrome,0,No input available.
2023-04-16 12:08:32,Desktop,0,No input available.
2023-04-16 12:08:32,LegalEthicalMonitoringSoftwareTool – keystrokes_and_clipboard_logger.py,0,[F2][F3][F4][F5][F6][F7][F8][F9]
2023-04-16 12:08:33,Task switching,0,No input available.
2023-04-16 12:08:33,LegalEthicalMonitoringSoftwareTool – keystrokes_and_clipboard_logger.py,0,[F10][F11][F12][ESC]
2023-04-16 12:08:36,Desktop,0,No input available.
2023-04-16 12:08:36,Task switching,0,No input available.
2023-04-16 12:08:36,Desktop,0,No input available.
2023-04-16 12:08:36,Get started | PyCharm Documentation - Google Chrome,0,[CTRL]w
2023-04-16 12:08:37,Merge pull request #26 from RainbowNova/devtool_expansion · RainbowNova/LegalEthicalMonitoringSoftwareTool@fb70c30 · GitHub - Google Chrome,0,No input available.
2023-04-16 12:08:38,Desktop,0,No input available.
2023-04-16 12:08:38,LegalEthicalMonitoringSoftwareTool – keystrokes_and_clipboard_logger.py,0,No input available.
