Device name: DESKTOP-54UO011
Date & time: 2023-04-11 21:08:02.105996
======================================================
datetime,window_title,data_ID,logged_data
21:08:02,None,0,
21:08:02,None,1,hmmmmmmmmmmmm
21:08:02,LegalEthicalMonitoringSoftwareTool – logged_data.csv,0,dit is getypt in terminal
21:08:06,Desktop,0,
21:08:09,#general | Projectgroep Trojan - Discord,1,Dit is getypt in discord.
21:08:10,#general | Projectgroep Trojan - Discord,1,De long awaited sequel
21:08:06,#general | Projectgroep Trojan - Discord,0,[SHIFT]Dit is getypt in discord.[CTRL]ax[CTRL]cc[CTRL]v gekopieeerd in discord.[CTRL]a[BACKSPACE]
21:08:15,Desktop,0,
21:08:20,LegalEthicalMonitoringSoftwareTool – logged_data.csv,1,ekopieerd in terminal na het ty
21:08:15,LegalEthicalMonitoringSoftwareTool – logged_data.csv,0, gekopieerd in terminal na het typn[CTRL]cc
21:08:22,Desktop,0,
21:08:22,Task switching,0,
21:08:22,Desktop,0,
21:08:22,Task switching,0,
21:08:23,Desktop,0,
