Device name: DESKTOP-54UO011
Date & time: 2023-04-16 11:55:42.447571
======================================================
datetime,window_title,data_ID,logged_data
2023-04-16 11:55:42,None,0,No input available.
2023-04-16 11:55:42,None,1,De tekst “menu” wordt in het csv-bestand genoteerd.
2023-04-16 11:55:42,LegalEthicalMonitoringSoftwareTool – keystrokes_and_clipboard_logger.py,0,[TAB][ENTER][LEFT WINDOWS]
2023-04-16 11:55:46,Desktop,0,No input available.
2023-04-16 11:55:46,Zoeken,0,[LEFT WINDOWS]
2023-04-16 11:55:47,Desktop,0,No input available.
2023-04-16 11:55:47,LegalEthicalMonitoringSoftwareTool – keystrokes_and_clipboard_logger.py,0,[MENU][MENU][MENU][ESC][ESC][ESC]
2023-04-16 11:55:53,Desktop,0,No input available.
2023-04-16 11:55:53,Task switching,0,No input available.
2023-04-16 11:55:53,Desktop,0,No input available.
2023-04-16 11:55:53,B2C5 PI6 - Casusdocumentatie.docx  -  2 - Word,0,No input available.
2023-04-16 11:55:54,Desktop,0,No input available.
