Device name: DESKTOP-54UO011
Date & time: 2023-04-16 11:12:37.350429
======================================================
datetime,window_title,data_ID,logged_data
2023-04-16 11:12:37,None,0,No input available.
2023-04-16 11:12:37,None,1,De gebruiker drukt op de ‘Esc’ toets.
2023-04-16 11:12:37,LegalEthicalMonitoringSoftwareTool – logged_data.csv,0,No input available.
2023-04-16 11:12:38,Desktop,0,No input available.
2023-04-16 11:12:38,Task switching,0,No input available.
2023-04-16 11:12:39,Desktop,0,No input available.
2023-04-16 11:12:39,Copy of Use case diagram: Lucidchart - Google Chrome,0,No input available.
2023-04-16 11:12:39,Desktop,0,No input available.
2023-04-16 11:12:39,Task switching,0,No input available.
2023-04-16 11:12:40,Desktop,0,No input available.
2023-04-16 11:12:40,Using your keyboard - Microsoft Support - Google Chrome,0,No input available.
