Device name: DESKTOP-EODCR8S
Date & time: 2023-04-13 23:01:08.728887
======================================================
datetime,window_title,data_ID,logged_data
2023-04-13 23:01:08,None,0,No input available.
2023-04-13 23:01:08,None,1,"sorting_dropdown = OptionMenu(sort_frame, var, *options)
"
2023-04-13 23:01:08,LegalEthicalMonitoringSoftwareTool – monitorings_software.py,0,No input available.
2023-04-13 23:01:14,Desktop,0,No input available.
2023-04-13 23:01:14,#general | Projectgroep Trojan - Discord,0,gevoelige priv'e informatie
2023-04-13 23:01:27,New chat - Google Chrome,0,No input available.
2023-04-13 23:01:30,New Tab - Google Chrome,0,hoe neem ik ontslag[BACKSPACE][ENTER]
2023-04-13 23:01:46,hoe neem ik ontslag - Google Search - Google Chrome,0,No input available.
2023-04-13 23:01:57,Task switching,0,No input available.
2023-04-13 23:02:02,Desktop,0,No input available.
2023-04-13 23:02:02,Document3  -  Compatibiliteitsmodus - Word,0,rightdoen alsof ik werk
2023-04-13 23:02:16,Desktop,0,No input available.
